2017/08/30 05:14:54 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2017/08/30 20:45:20 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:22 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:22 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:23 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:23 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:24 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:24 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:27 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:27 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:29 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:29 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:31 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:31 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:32 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:32 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:33 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:33 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:34 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:34 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:38 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:38 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:40 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:40 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:41 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:41 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:41 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:41 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:42 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:42 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:43 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:43 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:48 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:48 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:49 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:49 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:50 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:50 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:52 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:52 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:52 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:52 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:58 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:58 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:59 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:59 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:59 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:59 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:59 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:59 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:04 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:04 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:10 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:10 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:10 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:10 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:11 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:11 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:15 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:15 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:16 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:16 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:19 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:19 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:20 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:20 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:24 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:24 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:25 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:25 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:25 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:25 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:26 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:26 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:27 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:27 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:29 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:29 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:32 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:32 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:34 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:34 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:35 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:35 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:37 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:37 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:46:56 INFO  - jmeter.gui.action.Start: Stopping test 
2017/08/30 20:46:56 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-4 
2017/08/30 20:46:56 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-4 sampler: 114 /Gmg.Sapv.FrontEnd.Web/ 
2017/08/30 20:46:56 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-3 
2017/08/30 20:46:56 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-3 sampler: 114 /Gmg.Sapv.FrontEnd.Web/ 
2017/08/30 20:46:56 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-1 
2017/08/30 20:46:56 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-1 sampler: 114 /Gmg.Sapv.FrontEnd.Web/ 
2017/08/30 20:46:56 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-4 
2017/08/30 20:46:56 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-3 
2017/08/30 20:46:56 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1 
2017/08/30 20:46:56 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-2 
2017/08/30 20:46:56 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-2 sampler: 114 /Gmg.Sapv.FrontEnd.Web/ 
2017/08/30 20:46:56 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-2 
2017/08/30 20:46:56 INFO  - jmeter.engine.StandardJMeterEngine: Notifying test listeners of end of test 
2017/08/30 20:46:56 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(false,*local*) 
2017/08/30 20:46:58 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2017/08/30 20:46:58 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2017/08/30 20:46:58 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2017/08/30 20:46:58 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2017/08/30 20:46:58 INFO  - jmeter.engine.StandardJMeterEngine: Starting 4 threads for group Thread Group. 
2017/08/30 20:46:58 INFO  - jmeter.engine.StandardJMeterEngine: Thread will start next loop on error 
2017/08/30 20:46:58 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 4 ramp-up 10 perThread 2500.0 delayedStart=false 
2017/08/30 20:46:58 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-1 
2017/08/30 20:46:58 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2017/08/30 20:46:58 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2017/08/30 20:47:00 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-2 
2017/08/30 20:47:03 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-3 
2017/08/30 20:47:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-4 
2017/08/30 20:47:10 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:10 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:12 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:12 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:14 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
